LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
10.99587,10.78793,10.99587,0.874818,7731.18,0.5553,0.634761,3.8,25.93,0,0,0.0000996,-4.001656434
11.0012,10.79332,11.0012,0.873942,7741.72,0.5555,0.635626,3.8,25.93,0,0,0.0000775,-4.110602564
14.79794,14.4602,14.79794,0.702796,7416.45,0.64192,0.91338,3.8,25.93,0,0,0.0000847,-4.071962077
26.19453,23.35801,26.04451,0.152153,115198,0.92292,6.06574,3.8,25.93,0,0,0.000441,-3.355433022
25.90905,22.91987,25.90905,0.160991,114774,0.9208,5.71957,3.8,25.93,0,0,0.00138,-2.859943846
20.29453,20.04358,20.29453,0.66046,1902.38,0.6923,1.04821,3.8,25.93,0,0,0.000219,-3.659426331
37.39371,37.23286,37.39371,0.368482,10098.5,0.81104,2.20103,3.8,25.93,0,0,0.000494,-3.306464431
31.4802,31.28944,31.4802,0.507525,9819.61,0.7739,1.52485,3.8,25.93,0,0,0.00021,-3.678445474
17.14851,10.41037,17.14584,0.228767,16006.4,0.88536,3.87014,3.8,25.93,0,0,0.000974,-3.011322488
16.8039,16.58384,16.80389,0.340441,20976.5,0.82868,2.43413,3.8,25.93,0,0,0.000387,-3.412246398
14.3827,11.45686,14.18957,0.435631,7630.23,0.78356,1.79868,3.8,25.93,0,0,0.00031,-3.508854496
7.17363,6.48112,7.17363,0.980861,2971.12,0.5049,0.514752,3.8,25.93,0,0,0.000188,-3.726734118
6.53618,5.7427,6.53462,0.779361,2175.66,0.58754,0.753874,3.8,25.93,0,0,0.000232,-3.635019286
8.47589,8.20476,8.47462,1.08784,320.326,0.51392,0.472424,3.8,25.93,0,0,0.000163,-3.788391645
14.96789,14.58788,14.96789,0.724084,945.883,0.64788,0.894758,3.8,25.93,0,0,0.000291,-3.536100922
12.84024,12.31699,12.84024,0.748193,999.788,0.62498,0.835319,3.8,25.93,0,0,0.000149,-3.826171963
8.49703,8.24432,8.49703,1.08015,320.183,0.51006,0.472213,3.8,25.93,0,0,0.000239,-3.621442809
13.36258,12.93992,13.36258,0.721407,950.214,0.64844,0.898855,3.8,25.93,0,0,0.000373,-3.428723963
11.19453,10.60102,11.19453,0.745606,996.29,0.62064,0.832397,3.8,25.93,0,0,0.000173,-3.761048503
12.43494,10.77209,12.41825,0.461613,27213.8,0.77616,1.68141,3.8,25.93,0,0,0.000157,-3.803416438
15.08467,12.71893,15.08467,0.502997,6171.62,0.7672,1.52526,3.8,25.93,0,0,0.0000502,-4.299337547
23.97006,22.4138,23.97006,0.268292,18046.4,0.8704,3.24422,3.8,25.93,0,0,0.000324,-3.489703958
13.9551,12.32015,13.9551,0.394641,35264.7,0.80994,2.05235,3.8,25.93,0,0,0.000114,-3.941666892
18.72173,15.81912,18.72173,0.374446,9363.7,0.81622,2.17981,3.8,25.93,0,0,0.000349,-3.457133684
15.86159,15.65278,15.86159,0.773275,1669.52,0.61686,0.797724,3.8,25.93,0,0,0.000137,-3.86213983
5.60488,4.62683,5.47117,0.872309,2720.89,0.56704,0.650045,3.8,25.93,0,0,0.000128,-3.892949426
5.53444,4.58072,5.31227,0.920979,2324.22,0.54426,0.590958,3.8,25.93,0,0,0.000257,-3.589571965
14.81536,14.42675,14.81536,0.59019,1618.64,0.70168,1.18891,3.8,25.93,0,0,0.000895,-3.048214952
11.03825,10.42928,11.03825,0.687183,1692.01,0.68388,0.995193,3.8,25.93,0,0,0.000246,-3.609228976
11.21361,10.49106,11.21361,0.768503,1772.01,0.6679,0.869093,3.8,25.93,0,0,0.000563,-3.249623122
23.54633,23.28106,23.54633,0.531744,6113.09,0.75194,1.4141,3.8,25.93,0,0,0.000164,-3.785409212
28.70381,28.51847,28.70381,0.524353,3080.36,0.74704,1.42469,3.8,25.93,0,0,0.000665,-3.17717285
5.08169,4.94969,5.08169,1.03457,3662.3,0.5044,0.487545,3.8,25.93,0,0,0.0000518,-4.285870109
11.97179,11.87647,11.97179,0.844022,5912.37,0.58552,0.693726,3.8,25.93,0,0,0.000115,-3.938251702
9.32849,8.74576,9.32459,0.773183,1093.26,0.6246,0.80783,3.8,25.93,0,0,0.000305,-3.515713877
11.3201,10.82146,11.3201,0.671858,1775.71,0.67188,1.00003,3.8,25.93,0,0,0.00012,-3.919663992
11.51303,11.22728,11.51303,0.694688,1814.23,0.67804,0.976035,3.8,25.93,0,0,0.000158,-3.801918152
11.49374,11.23506,11.48174,0.85395,2296.17,0.5511,0.645354,3.8,25.93,0,0,0.000216,-3.666214387
9.07909,8.29456,9.07909,1.05038,1461.78,0.51766,0.492833,3.8,25.93,0,0,0.000194,-3.711365971
9.48482,8.75566,9.48482,0.948506,2054.09,0.53268,0.561599,3.8,25.93,0,0,0.0000971,-4.012568966
11.55996,11.10645,11.55996,0.833344,2530.45,0.59156,0.709863,3.8,25.93,0,0,0.000141,-3.85138755
25.33734,25.17255,25.33734,0.453837,3803.04,0.77542,1.70859,3.8,25.93,0,0,0.000423,-3.373827958
22.27528,22.1325,22.27528,0.526167,3929.73,0.7666,1.45695,3.8,25.93,0,0,0.000206,-3.686983923
38.58992,38.43635,38.58992,0.305351,5231.85,0.83408,2.73155,3.8,25.93,0,0,0.000921,-3.035530549
38.9514,38.80579,38.9514,0.305051,5223.93,0.832,2.72741,3.8,25.93,0,0,0.000261,-3.583416041
19.05409,18.81811,19.05409,0.592511,2095.82,0.70344,1.18722,3.8,25.93,0,0,0.000147,-3.831578354
18.42059,18.22049,18.42059,0.584211,2110.37,0.70644,1.20922,3.8,25.93,0,0,0.00033,-3.480976947
21.87495,21.62846,21.87495,0.54914,2056.8,0.72364,1.31777,3.8,25.93,0,0,0.00022,-3.658169842
27.77487,27.14168,27.77487,0.429453,6821.7,0.77356,1.80127,3.8,25.93,0,0,0.000229,-3.639592889
28.40266,28.19316,28.40266,0.451874,6469.87,0.7673,1.69804,3.8,25.93,0,0,0.000389,-3.410423546
36.53342,36.34735,36.53342,0.362014,10163,0.80884,2.23428,3.8,25.93,0,0,0.000504,-3.297847754
16.277,15.70379,16.277,0.714717,4659.82,0.62762,0.878138,3.8,25.93,0,0,0.000352,-3.453728676
10.06097,9.56327,10.06097,0.857671,807.005,0.6008,0.700502,3.8,25.93,0,0,0.000113,-3.946923423
8.81865,8.2899,8.81865,0.905577,820.462,0.56868,0.627975,3.8,25.93,0,0,0.000132,-3.878080273
17.64378,17.43493,17.64378,0.626073,3673.32,0.68214,1.08955,3.8,25.93,0,0,0.000299,-3.52505383
23.64489,21.77951,23.56194,0.213275,49467.4,0.89028,4.17433,3.8,25.93,0,0,0.000816,-3.088408349
30.13191,30.03619,30.13191,0.562402,3234.25,0.76656,1.36301,3.8,25.93,0,0,0.000279,-3.555072194
8.61259,8.30118,8.605,0.811795,6055.28,0.57434,0.707494,3.8,25.93,0,0,0.000205,-3.68867425
7.35854,6.83265,7.35153,0.79636,6839.38,0.59876,0.751871,3.8,25.93,0,0,0.000413,-3.384243585
11.9604,11.80341,11.96024,0.748573,1434.02,0.60914,0.813735,3.8,25.93,0,0,0.00025,-3.601213452
26.0714,25.77232,26.0714,0.524414,4622.62,0.7276,1.38745,3.8,25.93,0,0,0.000326,-3.486217028
13.53182,9.23584,13.53182,0.492082,26389.1,0.76238,1.5493,3.8,25.93,0,0,0.000444,-3.35300789
5.85895,4.94493,5.85895,1.21111,590.684,0.37746,0.311665,3.8,25.93,0,0,0.000238,-3.623979459
35.42552,35.22626,35.42552,0.404876,7067.44,0.7969,1.96826,3.8,25.93,0,0,0.000239,-3.621629489
35.5884,35.40931,35.5884,0.422495,6682.26,0.78842,1.8661,3.8,25.93,0,0,0.000216,-3.665374307
16.49002,16.16555,16.49002,0.575058,1095.57,0.70178,1.22036,3.8,25.93,0,0,0.000109,-3.960903877
14.64986,14.30939,14.64986,0.670058,1059.16,0.67134,1.00191,3.8,25.93,0,0,0.00022,-3.658448495
14.38994,14.03669,14.38994,0.625008,1074.29,0.68694,1.09909,3.8,25.93,0,0,0.00015,-3.824042916
16.00317,15.74723,16.00317,0.604024,2576.78,0.6945,1.14979,3.8,25.93,0,0,0.000303,-3.519033803
9.46474,9.24843,9.46474,0.84059,1360.23,0.5732,0.681902,3.8,25.93,0,0,0.000147,-3.832127623
16.57419,16.31791,16.54967,0.670243,1885.24,0.65682,0.979973,3.8,25.93,0,0,0.000555,-3.255959019
38.2086,38.05263,38.2086,0.335046,5015.16,0.8257,2.46444,3.8,25.93,0,0,0.0013,-2.886285897
11.85318,11.35663,11.85318,0.774675,683.128,0.62426,0.805835,3.8,25.93,0,0,0.000232,-3.635046362
19.162,18.8451,19.162,0.742777,2905.09,0.62174,0.837048,3.8,25.93,0,0,0.000463,-3.334211771
23.4588,23.22778,23.4588,0.479552,3406.26,0.74438,1.55224,3.8,25.93,0,0,0.000253,-3.59648242
10.20786,9.8254,10.15113,0.882854,518.257,0.57824,0.654966,3.8,25.93,0,0,0.000584,-3.233277364
14.92935,14.60414,14.92935,0.831352,808.935,0.63616,0.765212,3.8,25.93,0,0,0.000112,-3.950473742
14.03428,13.70762,14.02818,1.11934,743.589,0.58796,0.525276,3.8,25.93,0,0,0.000176,-3.753307335
24.00245,23.81489,24.00245,0.638829,1797.31,0.73092,1.14416,3.8,25.93,0,0,0.000248,-3.604734275
22.95456,22.67748,22.95456,0.568001,2213.86,0.7351,1.29419,3.8,25.93,0,0,0.000117,-3.932383031
23.19791,22.94011,23.19791,0.497938,2042.62,0.74978,1.50577,3.8,25.93,0,0,0.000522,-3.282682406
23.12497,22.87723,23.12497,0.510103,1993.88,0.74706,1.46453,3.8,25.93,0,0,0.000304,-3.516496194
26.30732,26.08678,26.30732,0.562376,3483.5,0.72204,1.28391,3.8,25.93,0,0,0.000275,-3.560739295
21.59726,21.3814,21.59726,0.524019,1935.51,0.71598,1.36632,3.8,25.93,0,0,0.000178,-3.750035657
8.18094,7.56505,8.01074,0.538931,3727.01,0.70896,1.31549,3.8,25.93,0,0,0.000102,-3.990993794
7.92423,6.35818,7.92423,0.849775,1225.05,0.56208,0.661446,3.8,25.93,0,0,0.000105,-3.978353555
10.96432,10.68167,10.96432,0.821164,1150.69,0.57408,0.699105,3.8,25.93,0,0,0.000287,-3.542112247
15.36462,15.01901,15.36462,0.765223,1834.21,0.6312,0.824858,3.8,25.93,0,0,0.000238,-3.624263036
11.08394,10.87314,11.08394,0.855731,1663.6,0.5851,0.683743,3.8,25.93,0,0,0.000397,-3.400903302
9.5498,9.36276,9.5498,0.903523,1625.93,0.55594,0.615302,3.8,25.93,0,0,0.000334,-3.476879325
20.87871,20.79723,20.87871,0.551844,2143.92,0.73234,1.32708,3.8,25.93,0,0,0.000261,-3.582737993
37.79444,37.64921,37.79444,0.417716,5001.46,0.79938,1.91369,3.8,25.93,0,0,0.000755,-3.121774157
32.88902,32.72291,32.88902,0.430284,4829.99,0.7952,1.84808,3.8,25.93,0,0,0.000381,-3.419405326
13.0349,12.49469,13.01607,0.554435,8927.71,0.72264,1.30338,3.8,25.93,0,0,0.000154,-3.811213095
23.98748,23.92353,23.98748,0.444593,3900.93,0.77386,1.7406,3.8,25.93,0,0,0.000113,-3.948326564
24.39233,24.16596,24.39233,0.489995,6317.73,0.75454,1.53989,3.8,25.93,0,0,0.000936,-3.028923765
22.77184,22.52345,22.77184,0.505676,1996.03,0.76096,1.50484,3.8,25.93,0,0,0.000691,-3.160211879
20.11564,19.99294,20.11564,0.613262,1856.53,0.70916,1.15637,3.8,25.93,0,0,0.000378,-3.4229847
25.78697,25.56394,25.78697,0.460975,2644.59,0.77364,1.67827,3.8,25.93,0,0,0.000304,-3.516685813
26.28968,26.02507,26.28968,0.566693,3358.54,0.72288,1.27561,3.8,25.93,0,0,0.00111,-2.955754776
27.46907,27.26802,27.46907,0.55536,3096.41,0.73376,1.32123,3.8,25.93,0,0,0.000367,-3.435142302
15.73976,15.49643,15.73976,0.630478,2417.26,0.68006,1.07864,3.8,25.93,0,0,0.000185,-3.732185737
17.40258,17.06748,17.40258,0.543346,3071.4,0.71802,1.32148,3.8,25.93,0,0,0.000185,-3.733193911
17.47282,17.1273,17.47282,0.544113,3086.28,0.7215,1.32601,3.8,25.93,0,0,0.0000925,-4.033983413
10.61541,10.12306,10.61541,0.898281,705.312,0.605,0.673509,3.8,25.93,0,0,0.000138,-3.860260837
10.21691,9.70807,10.21691,0.908989,692.787,0.60134,0.661548,3.8,25.93,0,0,0.000166,-3.77955773
9.75794,9.25989,9.75794,0.506706,4305.69,0.75436,1.48875,3.8,25.93,0,0,0.000332,-3.47917757
29.72706,21.44898,29.72706,0.240916,111540,0.88646,3.67954,3.8,25.93,0,0,0.000109,-3.962264808
9.25449,9.00103,9.25449,1.05002,1389.02,0.45126,0.429764,3.8,25.93,0,0,0.000135,-3.87125932
26.99303,26.77783,26.99303,0.447809,3243.56,0.77668,1.7344,3.8,25.93,0,0,0.00026,-3.585632065
25.69576,25.42451,25.69576,0.429535,3550.68,0.78412,1.82551,3.8,25.93,0,0,0.000854,-3.068293496
28.44211,28.27495,28.44211,0.331169,4782.7,0.81014,2.4463,3.8,25.93,0,0,0.000871,-3.059825635
30.63543,30.3537,30.63543,0.320409,5232.56,0.82404,2.57184,3.8,25.93,0,0,0.000827,-3.082507707
30.47431,30.17194,30.47431,0.298073,5812.33,0.82326,2.76194,3.8,25.93,0,0,0.000988,-3.005385622
22.44757,21.72577,22.44757,0.293106,7832.41,0.899,3.06715,3.8,25.93,0,0,0.00123,-2.908569492
22.4453,21.72518,22.4453,0.327065,7824.1,0.899,2.74869,3.8,25.93,0,0,0.000981,-3.00835103
22.22644,21.73463,22.22644,0.312943,4183.93,0.88854,2.83931,3.8,25.93,0,0,0.00141,-2.851733534
22.22529,21.73638,22.22529,0.269601,7861.1,0.89378,3.3152,3.8,25.93,0,0,0.00144,-2.842954204
22.44138,21.73096,22.43788,0.279365,7711.17,0.89854,3.21637,3.8,25.93,0,0,0.00177,-2.752086854
23.02418,22.93412,23.02418,0.487896,2240.47,0.74374,1.52438,3.8,25.93,0,0,0.000254,-3.595198038
21.20275,21.10335,21.20275,0.503854,1977.2,0.72806,1.44498,3.8,25.93,0,0,0.00073,-3.136505094
15.9039,15.55503,15.9039,0.539704,1166.09,0.71292,1.32095,3.8,25.93,0,0,0.000239,-3.620770363
27.86288,27.65412,27.86288,0.385949,2875.35,0.79466,2.05898,3.8,25.93,0,0,0.000207,-3.685078348
15.33211,14.63894,15.33211,0.495193,3962.9,0.749,1.51254,3.8,25.93,0,0,0.0000878,-4.05649663
11.66293,11.40573,11.66293,0.600482,1774.24,0.68318,1.13772,3.8,25.93,0,0,0.000355,-3.449923776
24.62162,24.47044,24.62162,0.480807,6263.19,0.76484,1.59074,3.8,25.93,0,0,0.000257,-3.590730437
16.05126,14.03916,16.05126,0.207151,31632.7,0.89088,4.30064,3.8,25.93,0,0,0.000536,-3.270486053
34.39746,27.89626,34.39746,0.175995,109224,0.90668,5.15175,3.8,25.93,0,0,0.000588,-3.230978573
16.75539,16.48321,16.75539,0.6353,1937.87,0.67998,1.07033,3.8,25.93,0,0,0.00105,-2.976894589
8.91891,8.5356,8.91263,0.687571,3433.01,0.65186,0.948062,3.8,25.93,0,0,0.000109,-3.963583192
4.91739,4.2386,4.91739,1.1272,2581.41,0.42396,0.376117,3.8,25.93,0,0,0.0000607,-4.216951833
29.90756,29.69003,29.90756,0.361815,5241.08,0.81408,2.24999,3.8,25.93,0,0,0.0013,-2.887695276
18.49644,18.24159,18.48524,0.426523,8541.53,0.782,1.83343,3.8,25.93,0,0,0.0003,-3.522797256
23.67795,22.69681,23.67795,0.359453,14331.8,0.81204,2.2591,3.8,25.93,0,0,0.00146,-2.836054197
22.34714,22.23299,22.34714,0.47043,6298.27,0.7539,1.60257,3.8,25.93,0,0,0.00036,-3.443716985
12.14977,11.69019,12.14977,0.711316,672.735,0.62708,0.881577,3.8,25.93,0,0,0.000461,-3.336626722
11.78632,11.3117,11.78632,0.731959,663.854,0.63268,0.864365,3.8,25.93,0,0,0.000234,-3.630753751
15.11579,13.27481,15.11579,0.359834,29442.6,0.83288,2.31462,3.8,25.93,0,0,0.000245,-3.610169098
20.80258,20.63597,20.80258,0.429048,3406.41,0.80706,1.88105,3.8,25.93,0,0,0.00135,-2.868938143
5.49584,2.68484,5.49584,1.22816,850.413,0.45866,0.373454,3.8,25.93,0,0,0.000118,-3.926405743
43.44195,43.29571,43.44195,0.363406,17833.5,0.81522,2.24328,3.8,25.93,0,0,0.000159,-3.798428568
20.62879,20.36281,20.62879,0.679143,2009.63,0.6913,1.0179,3.8,25.93,0,0,0.000156,-3.806773082
28.57676,28.48038,28.57676,0.453067,9431.92,0.78044,1.72257,3.8,25.93,0,0,0.00012,-3.921963197
11.87145,11.50055,11.87145,0.816602,763.312,0.641,0.78496,3.8,25.93,0,0,0.000329,-3.483267601
5.22249,4.45148,5.22249,1.25415,340.487,0.4556,0.363274,3.8,25.93,0,0,0.000153,-3.814470353
26.66742,26.60208,26.66742,0.465755,5293.51,0.76934,1.65181,3.8,25.93,0,0,0.000617,-3.209949029
27.26766,27.05532,27.26766,0.458313,5593.13,0.77642,1.69408,3.8,25.93,0,0,0.000787,-3.103846714
21.51114,16.74434,21.51114,0.188009,41438,0.90048,4.78957,3.8,25.93,0,0,0.00148,-2.831053592
14.98704,13.03779,14.98704,0.317911,22771.4,0.83804,2.63608,3.8,25.93,0,0,0.000287,-3.542764034
16.80463,16.54636,16.80463,0.585637,3775.17,0.69118,1.18022,3.8,25.93,0,0,0.000383,-3.416688799
35.95505,35.85503,35.95505,0.358672,4927.47,0.809,2.25554,3.8,25.93,0,0,0.000162,-3.790997592
27.63614,27.42737,27.63614,0.478973,2683.77,0.77628,1.62072,3.8,25.93,0,0,0.000228,-3.642015904
27.57236,27.39453,27.57236,0.488657,2983.79,0.76516,1.56584,3.8,25.93,0,0,0.000911,-3.040292919
6.81546,6.48045,6.7143,1.02948,2290.18,0.51472,0.499982,3.8,25.93,0,0,0.000376,-3.425243739
9.51623,5.85301,8.93913,0.69021,10933.9,0.61846,0.896046,3.8,25.93,0,0,0.0000629,-4.201208977
14.07298,12.82113,13.87911,0.528136,8447.57,0.73004,1.3823,3.8,25.93,0,0,0.000135,-3.870787825
38.37076,38.25122,38.37076,0.344578,5305.64,0.82678,2.3994,3.8,25.93,0,0,0.000578,-3.237865914
40.18986,40.05396,40.18986,0.270571,6973.76,0.85332,3.15378,3.8,25.93,0,0,0.00033,-3.482061297
40.63627,40.49125,40.63627,0.320249,7081.51,0.8389,2.61953,3.8,25.93,0,0,0.000438,-3.358364853
33.11881,32.95003,33.11881,0.39461,4976.52,0.81184,2.05732,3.8,25.93,0,0,0.000492,-3.308457552
32.56585,32.40184,32.56585,0.408486,4955.8,0.80846,1.97916,3.8,25.93,0,0,0.000353,-3.452279334
32.36842,32.20613,32.36842,0.445777,4949.54,0.80744,1.81131,3.8,25.93,0,0,0.000274,-3.561486775
11.98888,11.71726,11.96939,0.994475,818.012,0.54392,0.546942,3.8,25.93,0,0,0.000162,-3.791058267
20.29809,20.04052,20.29809,0.687034,1849.12,0.67766,0.986356,3.8,25.93,0,0,0.000449,-3.347857287
12.19237,11.94354,12.19237,0.957726,874.823,0.5602,0.584927,3.8,25.93,0,0,0.00028,-3.552408166
19.29906,14.52619,19.29888,0.214874,36133,0.88714,4.12865,3.8,25.93,0,0,0.000386,-3.413333921
25.57036,25.34985,25.57036,0.444436,3090.99,0.77226,1.73762,3.8,25.93,0,0,0.000407,-3.390091594
26.11232,25.92552,26.11232,0.439651,3161.5,0.7785,1.77072,3.8,25.93,0,0,0.000593,-3.226679266
25.70711,25.51031,25.70707,0.438869,3190.7,0.78142,1.78053,3.8,25.93,0,0,0.000195,-3.709253202
25.94503,25.4905,25.94503,0.477153,5192.78,0.76202,1.59701,3.8,25.93,0,0,0.000163,-3.786661988
15.4246,15.05146,15.4246,0.719658,966.898,0.66746,0.927468,3.8,25.93,0,0,0.000266,-3.575188686
15.36915,15.01736,15.36915,0.745238,926.48,0.65918,0.884523,3.8,25.93,0,0,0.000262,-3.58235289
18.72336,18.37018,18.72336,0.523489,1601.25,0.73388,1.4019,3.8,25.93,0,0,0.000312,-3.506130403
24.0651,23.68767,24.0651,0.454216,4561.27,0.75616,1.66476,3.8,25.93,0,0,0.000244,-3.613124951
10.07568,9.2616,10.06294,0.439893,9488.08,0.76166,1.73147,3.8,25.93,0,0,0.000304,-3.517830821
10.66915,9.93799,10.66915,0.652225,3561.63,0.65412,1.00291,3.8,25.93,0,0,0.000157,-3.80490607
16.94778,16.60136,16.94778,0.841107,1513.94,0.58824,0.699364,3.8,25.93,0,0,0.000395,-3.403751462
5.24791,3.29321,5.24791,0.841107,3043,0.59118,0.702859,3.8,25.93,0,0,0.000245,-3.611703785
10.96455,10.53452,10.96219,1.20612,652.54,0.44076,0.365438,3.8,25.93,0,0,0.000413,-3.383541904
4.18934,2.25163,3.86726,1.20612,1331.79,0.44978,0.372916,3.8,25.93,0,0,0.0000831,-4.080287929
10.4747,10.05362,10.4747,1.14434,713.35,0.49902,0.436075,3.8,25.93,0,0,0.0000977,-4.009927836
4.45019,2.11021,4.44361,1.14433,1425.29,0.49852,0.435644,3.8,25.93,0,0,0.0000836,-4.077754021
19.10488,18.78959,19.10488,0.600342,1429.66,0.70242,1.17003,3.8,25.93,0,0,0.000265,-3.576366144
22.11563,21.8622,22.11563,0.563575,1844.34,0.72456,1.28565,3.8,25.93,0,0,0.0000858,-4.066281849
17.70659,17.35259,17.70659,0.583512,1522.01,0.72102,1.23565,3.8,25.93,0,0,0.000362,-3.441259156
18.38126,18.02492,18.38126,0.52698,1697.96,0.72936,1.38404,3.8,25.93,0,0,0.000205,-3.687650656
16.42758,16.19597,16.42758,0.590801,5953.36,0.6996,1.18416,3.8,25.93,0,0,0.000473,-3.325173816
16.42758,16.19597,16.42758,0.613707,5939.23,0.69794,1.13725,3.8,25.93,0,0,0.000381,-3.41929316
15.70328,15.6356,15.70328,0.44245,8865.07,0.76006,1.71784,3.8,25.93,0,0,0.000411,-3.385922917
17.13055,17.06286,17.13055,0.440727,9488.84,0.76318,1.73164,3.8,25.93,0,0,0.000317,-3.499171011
23.50186,23.18421,23.50186,0.436748,5379.66,0.76222,1.74522,3.8,25.93,0,0,0.000273,-3.564105402
9.4754,8.36252,9.4754,0.748562,1536.61,0.5964,0.796728,3.8,25.93,0,0,0.000193,-3.713412088
7.04161,6.35569,7.04161,1.04015,643.648,0.50098,0.481641,3.8,25.93,0,0,0.000118,-3.929952527
11.40145,11.28233,11.40145,0.792544,655.018,0.61238,0.772676,3.8,25.93,0,0,0.000396,-3.402628262
8.63856,7.86428,8.63856,0.998159,936.502,0.52652,0.527491,3.8,25.93,0,0,0.000132,-3.878831798
9.09785,8.80691,9.09785,1.02089,452.154,0.52,0.509358,3.8,25.93,0,0,0.000263,-3.579974062
4.55517,3.53422,4.20643,1.01652,916.47,0.52424,0.515722,3.8,25.93,0,0,0.000115,-3.939403348
27.08881,26.85643,27.08881,0.487488,3356.2,0.74558,1.52943,3.8,25.93,0,0,0.0000795,-4.099610374
11.11167,10.56277,11.10127,0.504635,6413.54,0.73744,1.46133,3.8,25.93,0,0,0.000122,-3.913841445
10.99,10.58604,10.99,0.888693,545.632,0.57534,0.6474,3.8,25.93,0,0,0.000282,-3.550449143
7.49061,6.9364,7.49061,0.513335,5320.17,0.71296,1.38888,3.8,25.93,0,0,0.000254,-3.595731423
9.85367,8.34107,9.85367,0.505453,7568.12,0.73372,1.45161,3.8,25.93,0,0,0.0000891,-4.050214353
16.86857,16.38824,16.86857,0.432602,2668.84,0.79188,1.8305,3.8,25.93,0,0,0.000121,-3.915656801
15.97725,14.98642,15.75282,0.476234,14690.3,0.79744,1.67447,3.8,25.93,0,0,0.000348,-3.458859527
58.80016,57.58626,58.80016,0.0517152,125891,0.9722,18.7991,3.8,25.93,0,0,0.00311,-2.50783559
34.83073,29.36978,34.83073,0.0935425,135630,0.94728,10.1267,3.8,25.93,0,0,0.000369,-3.433054953
61.79024,34.78989,60.80939,0.0618651,839154,0.96904,15.6637,3.8,25.93,0,0,0.00128,-2.892352671
31.91678,25.09632,31.91678,0.120581,833294,0.93778,7.77718,3.8,25.93,0,0,0.000944,-3.024942211
58.81574,57.60081,58.81574,0.0541319,125940,0.97208,17.9576,3.8,25.93,0,0,0.00247,-2.60647198
34.26867,28.76865,34.26867,0.102078,130054,0.94648,9.27211,3.8,25.93,0,0,0.00249,-2.603591561
61.4236,35.99105,61.40397,0.0649332,837334,0.96908,14.9243,3.8,25.93,0,0,0.00166,-2.78116535
31.89302,25.0681,31.89302,0.126547,831297,0.9375,7.40834,3.8,25.93,0,0,0.00106,-2.975568525
11.81009,9.13077,11.80918,0.492332,9951.3,0.77248,1.56902,3.8,25.93,0,0,0.000655,-3.183858857
32.46105,32.27992,32.46105,0.434457,8872.75,0.80524,1.85344,3.8,25.93,0,0,0.000106,-3.973415644
33.34795,33.17428,33.3412,0.408376,9491.93,0.80972,1.98278,3.8,25.93,0,0,0.000149,-3.825744715
19.34281,18.67391,19.33843,0.359797,10276.1,0.81286,2.25922,3.8,25.93,0,0,0.0000808,-4.092334725
18.66838,17.72866,18.66374,0.378504,9700.74,0.80252,2.12024,3.8,25.93,0,0,0.0000801,-4.096224607
19.7827,19.03146,19.7827,0.365699,11136.5,0.80582,2.20351,3.8,25.93,0,0,0.000311,-3.507913647
20.47648,19.86472,20.47648,0.352582,11674.2,0.81014,2.29774,3.8,25.93,0,0,0.000208,-3.682803858
23.16767,22.77883,23.16767,0.39043,15073.6,0.79838,2.04487,3.8,25.93,0,0,0.000333,-3.477144149
10.99555,9.29723,10.99555,0.513076,21119.7,0.735,1.43254,3.8,25.93,0,0,0.0000917,-4.037680936
45.47565,45.33846,45.47565,0.269235,7272.4,0.8609,3.19758,3.8,25.93,0,0,0.0012,-2.920934475
40.84634,40.78327,40.84634,0.327254,11773.8,0.84706,2.58839,3.8,25.93,0,0,0.000246,-3.608544902
10.80615,10.50986,10.80615,0.749014,3089.77,0.61516,0.821293,3.8,25.93,0,0,0.000375,-3.426278835
10.60356,10.19245,10.60356,0.771789,2965.84,0.60844,0.788351,3.8,25.93,0,0,0.000131,-3.883739306
21.12233,20.62617,21.12233,0.538921,6358.21,0.70888,1.31537,3.8,25.93,0,0,0.000146,-3.836393271
37.69442,37.54258,37.69442,0.359943,5203.99,0.82912,2.30348,3.8,25.93,0,0,0.000267,-3.572852511
32.57333,32.26922,32.57333,0.385986,7051.51,0.81962,2.12344,3.8,25.93,0,0,0.000113,-3.945169138
10.70721,10.5694,10.70721,0.933183,1645.06,0.53938,0.578,3.8,25.93,0,0,0.000344,-3.463328531
4.91174,3.53056,4.90545,0.933196,3396.58,0.55684,0.596702,3.8,25.93,0,0,0.000205,-3.688097587
26.78069,26.01336,26.78069,0.445005,7421.31,0.76636,1.72214,3.8,25.93,0,0,0.000336,-3.473482429
20.51403,19.62687,20.35424,0.480087,13395.7,0.74618,1.55426,3.8,25.93,0,0,0.000415,-3.382452149
65.36509,65.10009,65.36509,0.211448,31236.3,0.8876,4.19773,3.8,25.93,0,0,0.000181,-3.742684197
63.92986,63.83183,63.92986,0.20963,15797.2,0.89006,4.24585,3.8,25.93,0,0,0.000464,-3.333117089
69.17604,69.08951,69.17604,0.194905,15719.1,0.89544,4.59425,3.8,25.93,0,0,0.00289,-2.538647421
